9,"At Kentucky Derby, Always Dreaming Produces a Winner’s Circle Reunion Party","The jockey John Velazquez and the trainer Todd Pletcher , who start work togeth over 20 year ago , secur their second Kentucki Derbi win , but their first togeth .",google-news
9,Canelo outclasses Chavez in shutout decision,"In control from start to finish , Canelo Alvarez domin an outmatch Julio Cesar Chavez Jr. on Saturday night , win everi round on all three judg ' scorecard to take a unanim decis .",google-news
9,"Amid Putin ‘bromance,’ Steven Seagal banned from Ukraine as national security threat",The “Under Siege” star is blacklist from enter Ukrain for at least five year .,google-news
4,Alien: Covenant Review - IGN,Director Ridley Scott take the Alien franchis back to it horror root while final tackl some Prometheu ' linger question .,ign
4,"Samurai Jack: ""XCIX"" Review - IGN",Jack and Ashi face a fearsom foe. Let us know your thought !,ign
4,Ayesha Explained: Who Is the Guardians of the Galaxy Vol. 2 Character? - IGN,We break down the convolut backstori of the golden villain Star-Lord and the gang will face next in Guardian of the Galaxi Vol. 2 .,ign
4,"Doctor Who: ""Knock Knock"" Review - IGN","Doctor Who 's `` Knock Knock '' is a nice mix of horror , humor , and monster of the week amid an ultim tragic tale .",ign
4,Things to Do First - The Division Wiki Guide - IGN,Thing to Do First - The Divis : Thi page cover import step to take when first start out as an Agent in Tom Clanci 's The Division. It will cover specif mission to complet ...,ign
4,Prey Exploit Allows Players to Create Unlimited Resources - IGN,You 'll never run out of resourc with thi handi trick about an hour into the game .,ign
6,Macron and Le Pen Face Off in French Election Pitting Vision of Globalization Against Nationalism,The French are vote in the decid round of a presidenti elect that ha sidelin mainstream parti and redrawn French polit as a contest between globalist and nationalist .,the-wall-street-journal
9,"Steven Holcomb, Olympic Champion Bobsledder, Dies","Steven Holcomb , pilot of the gold-medal-win “Night Train” sled at the 2010 Vancouv Game , wa found dead in hi room Saturday morn at the Olymp Train Center in Lake Placid , N.i .",the-wall-street-journal
6,"Smoke-filled pool halls are back in Mosul. After ISIS, ‘we seek joy.’",The milit group condemn the city’ mani club as un-Islamic. But regular are slowli come back to play .,the-washington-post
9,Always Dreaming pulls away on a soggy track to win 143rd Kentucky Derby,"Alway Dream , ridden by jockey John Velazquez , held off Lookin at Lee and Battl of Midway down the stretch to claim the first leg of the Tripl Crown .",the-washington-post
6,Trump questions whether key funding source for historically black colleges is constitutional,It is the latest move in what some call a 'mix record ' by the GOP administr toward HBCU .,the-washington-post
6,SNL mocks the awkward tension on ‘Morning Joe’ — and takes a call from Trump’s ‘publicist’,`` Saturday Night Live” spoof the real-lif romanc between “Morn Joe” co-host Mika Brzezinski and Joe Scarborough .,the-washington-post
4,Alien: Covenant review: a terrifying return to horror that doesn’t quite click,Bloodier than you can believ,the-verge
9,"Eliud Kipchoge Runs World’s Fastest Marathon, in Nike’s Special Shoes","The Olymp champion cover 26.2 mile in 2 hour 25 second in Itali , but the time will not count as a record , mainli becaus of rule regard pace-set .",the-new-york-times
5,"Judy Woodruff, the Woman of the Hour","Though still mourn her “PB NewsHour” co-anchor , Gwen Ifil , Ms. Woodruff continu to be a pioneer role model in journal .",the-new-york-times
6,"Fact Check: Rumors, Claims and Context on G.O.P. Health Bill","Mani of the rumor surround the Republican health care bill — that it count rape as an uninsur pre-exist condit , for exampl — are overli simplist .",the-new-york-times
6,When That Feisty Neighbor Becomes the President,"As a businessman , Donald J. Trump pepper local offici in Florida with request , and govern push back. Now , some approv come more easili .",the-new-york-times
6,Macron wins French election run-off,Emmanuel Macron is Franc 's next presid after a decis win over Marin Le Pen - project result .,bbc-news
6,Watch live TV coverage of French vote,"Emmanuel Macron will becom the next French presid , project say .",bbc-news
3,North Korea 'detains US citizen Kim Hak-song',North Korea say it held the univers worker on suspicion of `` hostil act '' against the state .,bbc-news
6,Amber Rudd won't say if immigration target to stay,The home secretari say to wait for the manifesto to see what the Conserv ' immigr goal is .,bbc-news
6,Andrew Marr questions John McDonnell on Marxism,The Shadow Chancellor said he wa go to be the `` first socialist '' in the tradit of the Labour parti '' .,bbc-news
15,Major search under way for speedboat off Galloway coast,"Two helicopt , coastguard team and lifeboat are involv in the oper to find the miss men .",bbc-news
3,Germany searches all army barracks for Nazi material,All German armi barrack will be inspect after Nazi-era memorabilia wa found at two .,bbc-news
15,UK tourists hit by booking scams up by nearly a fifth,"The most common scam relat to plane ticket , onlin accommod book and timeshar sale .",bbc-news
9,Arsenal 2-0 Manchester United,Arsen end Manchest Unit 's 25-match unbeaten run in the Premier Leagu and keep up their hope of a top-four spot .,bbc-sport
9,England v Ireland: Joe Root stars with bat and ball as hosts seal series at Lord's,England seal a seri whitewash over Ireland in their two-match ODI contest courtesi of an 85-run victori at Lord 's .,bbc-sport
9,Liverpool 0-0 Southampton,Jame Milner miss a penalti as Liverpool 's Premier Leagu top-four hope are hit in a goalless draw against Southampton .,bbc-sport
9,Brentford 1-3 Blackburn Rovers,"Blackburn are releg to Leagu One on goal differ , despit beat Brentford , after Nottingham Forest and Birmingham win .",bbc-sport
9,Maria Sharapova to face Eugenie Bouchard at Madrid Open,Maria Sharapova will play Eugeni Bouchard after a first-round win at the Madrid Open on Sunday .,bbc-sport
9,Badminton Horse Trials: Andrew Nicholson wins at the 36th attempt,"New Zealand 's Andrew Nicholson win the Badminton Hors Trial at the 36th attempt , two year after suffer a serou neck injuri .",bbc-sport
9,Women's Super League One: Reading 2-3 Man City highlights,Manchest Citi surviv a late scare to beat Read 3-2 in the Women 's Super Leagu One Spring Seri .,bbc-sport
9,Formula 1: How did tiny Finland become an F1 giant?,Valtteri Botta ha becom the fifth Finn to win an F1 race - not bad for a countri of just 5.5m. But who do you think is the greatest ?,bbc-sport
9,Giro d'Italia: Fernando Gaviria takes overall lead after winning stage three,Columbian Fernando Gaviria win stage three and take the leader 's jersey in a dramat at the Giro d'Italia,bbc-sport
6,Senate Republicans Plan Health Bill That Keeps Some of Obamacare,"Republican senat plan to write a health-car bill that could be radic differ from the one pass last week by the Hous , includ keep some of the benefit and safeguard current enshrin within Obamacar .",bloomberg
6,"If Shutdown Needed to Fix Washington, ‘So Be It,’ Mulvaney Says","If it take shut down the U.S. govern to fix a broken budget appropri process , that’ accept to the White Hous , said budget director Mick Mulvaney .",bloomberg
13,Sinclair Said Close to Buying Tribune for About $45 a Share,"Sinclair Broadcast Group Inc. is close to buy Tribun Media Co. , a deal made possibl after the Feder Commun Commiss vote last month to eas a limit on TV-station ownership in the U. .",bloomberg
10,"Buffett Says His IBM Thesis Was Flawed, He Blew It on Google","Warren Buffett , who long shun invest in technolog stock and then made an ill-fat bet on IBM , said that mistak shouldn’t discourag wager on the broader industri .",bloomberg
13,China's Deleveraging Bill Tops $500 Billion,How much pain can Chines leader stomach ? It’ becom a key question for investor as the government’ step up campaign to rein in financi leverag rippl through market .,bloomberg
4,‘Guardians Vol. 2’ Sends Summer Season Off to Fast Start,Chri Pratt and hi band of oddbal Marvel superhero pick up right where they left off in the new “Guardian of the Galaxi Vol. 2.”,bloomberg
3,North Korea Detains Another American Over Alleged Hostile Acts,"Seoul , South Korea ( AP ) -- North Korea on Sunday said it detain anoth American citizen over unspecifi hostil act against the countri .",bloomberg
3,"U.K. Accuses EU Chiefs of Meddling, Aggression to Skew Election",Prime Minist Theresa May’ U.K. govern accus some European Union countri of want Britain to “fail” as her team stepped-up the attack on the bloc’ leader in a push for vote in the British elect .,bloomberg
10,Can Wal-Mart’s Expensive New E-Commerce Operation Compete With Amazon?,A recent acquisit spree includ Jet.com give the retail giant much-need digit chop .,bloomberg
6,Emmanuel Macron wins French presidential election in landslide,"Emmanuel Macron won the French presidenti elect in a landslid on Sunday , becom the youngest presid in Franc 's histori .",business-insider
13,Chains are banking on this new strategy to combat the restaurant apocalypse,"As custom skip out on eat out , chain are turn to a new solut : deliveri .",business-insider
13,'Most of benefits go to millionaires': George Stephanopoulos grills Paul Ryan over Republican healthcare bill,Georg Stephanopoulo grill Hous Speaker Paul Ryan on Sunday over the American Health Care Act which narrowli pass the Hous on Thursday .,business-insider
10,"The inventor of the web Tim Berners-Lee on the future of the internet, 'fake news,' and why net neutrality is so important","Axel Springer CEO Mathia Döpfner sat down with Sir Tim Berners-Le , the inventor of the World Wide Web , for a far-rang convers .",business-insider
6,'There was no diversity': NBC host confronts Trump health secretary over why healthcare bill ceremony had so many white men,Andrea Mitchel confront Tom Price over the lack of divers at a ceremoni in celebr the passag of Republican ' healthcar bill in the Hous .,business-insider
6,Macron’s campaign releases ad of pundits predicting an easy Hillary Clinton win to scare French people to vote,`` The worst is not imposs . '',business-insider
10,Volvo is sticking with Uber to win the autonomous driving 'marathon',Volvo Car of America CEO Lex Kerssemak on South Carolina-built Volvo and self-driv car .,business-insider
13,Jared Kushner's family is trying to raise $150 million from Chinese investors in exchange for US visas,"The develop are seek to rais $ 150 million , or 15.4 percent of fund for the project , from investor through the EB-5 visa program .",business-insider
6,'Saturday Night Live' lampoons 'Morning Joe' hosts' engagement and 'Trumpcare',"The show 's cold open featur sever steami moment between the `` Morn Joe '' host , much to the disgust of other panelist .",business-insider
4,17 Animated Films That Had Amazing Messages For Adults,"'Mi Neighbor Totoro deal with some heavier subject matter in a way that feel light , but doe n't belittl it . '",buzzfeed
6,French election: Live updates,The 2017 French presidenti elect come to a head on Sunday as voter make their final choic : far-right candid Marin Le Pen or her independ centrist rival Emmanuel Macron. Get the latest develop .,cnn
6,France chooses its next president after bitter campaign,Franc is vote in the final act of one of the most tumultu presidenti elect campaign in the countri 's histori .,cnn
6,Emmanuel Macron's marriage proves politics is different in France,"Here 's the simpl love stori of 15 year-old boy meet much older drama teacher in high school and eventu fall in love. Hi parent ca n't keep them apart , so year later the mother of three eventu divorc her husband and marri her former student. They flourish and then he run for presid when he 's 39 and she 's 64 .",cnn
6,Who is Marine Le Pen?,"Ride a global wave of popul , Franc 's far-right Nation Front leader , Marin Le Pen , is convinc her time ha final come .",cnn
6,"Democrats, don't get too giddy about 2018","Julian Zeliz write that histor , the parti in control of the White Hous suffer a big defeat in the midterm elect , but mani factor could get in the way of a Democrat sweep",cnn
6,Raul Labrador's worst week in Washington,Hous Republican took a massiv polit risk thi week : They pass unpopular legisl to reform and replac the Afford Care Act with no sens of how much it would cost or how mani American it would ( or wo n't ) cover. Or whether the Senat will even act on it .,cnn
6,Kasich: Republican health care bill is 'inadequate',"Ohio Republican Gov. John Kasich slam the GOP health care bill on CNN 's `` State of the Union '' Sunday morn , call it `` inadequ '' and say hi parti wa `` tri to fulfil a campaign promis '' in push it through .",cnn
3,US citizen detained in North Korea,"North Korea ha detain a US citizen on suspicion of act against the Pyongyang regim , the state-run Korean Central News Agenc report Sunday .",cnn
4,‘One Tree Hill’ cast reunites in cute photo,‘One Tree Hill’ cast reunit in cute photo,entertainment-weekly
4,'Saturday Night Live' Recap: Chris Pine Gets Musical,LCD Soundsystem were the night’ music guest,entertainment-weekly
4,'Sense8' Recap: From Queer to Eternity,"Lito conquer gay Hollywood , and Capheu make an explos polit debut .",entertainment-weekly
4,‘Alien: Covenant’ reviews: Ridley Scott returns to the series’ roots,‘Alien : Covenant’ review : Ridley Scott return to the series’ root,entertainment-weekly
4,’13 Reasons Why’ renewed for season 2,’13 Reason Why’ renew for season 2,entertainment-weekly
4,Nicki Minaj just paid for some fans’ school tuitions,Nicki Minaj just paid for some fans’ school tuit,entertainment-weekly
4,See LCD Soundsystem play their two new songs on ‘SNL’,"The band perform 'Call the Polic ' and 'American Dream , ' both releas earlier thi week",entertainment-weekly
4,'Sense8' Recap: Nomi Makes for a Bad Bridesmaid,The cluster take a break from BPO to face tragedi and triumph at home .,entertainment-weekly
4,‘The Arrangement’ finale: Showrunner teases Megan’s ‘exploration of self’,"'There 's plenti of time for Terenc to be evil , ' Jonathan Abraham tell EW",entertainment-weekly
6,Macron to become next French president after beating back Le Pen and her populist tide,"Macron , a centrist , won what appear to be a decis victory. Far-right leader Le Pen ha conced .",google-news
6,"As some Republicans rush to defend House health bill, Senate GOP warily pauses",Senat Republican are cast the Hous legisl as a mere state point amid grow anxieti over it provis .,google-news
13,Trump Looms as Kushners Court Investors in China,"A day after woo wealthi Chines in Beij , Jare Kushner’ famili firm offer visa to anoth audienc in exchang for invest in a project .",google-news
3,"North Korea detains another U.S. citizen amid rising tensions, state media reports",North Korea on Sunday said it detain anoth American citizen over unspecifi hostil act against the countri .,google-news
15,New details emerge in horrific Penn State fraternity death,"Eighteen Pennsylvania State Univers student and a former fratern at the school are face charg in connect with the death of Beta Theta Pi pledg Timothi Piazza , who die after fall down stair at the frat hous dure a pledg ceremoni , a prosecutor said thi morn , as she releas",google-news
7,"Hannover evacuates 50,000 over World War Two bombs",A tenth of the citi 's popul leav their home while multipl World War Two bomb are defus .,google-news
15,Engaged Doctors Found Brutally Slain in Boston Penthouse Apartment,"Two engag doctor were found slain — reportedli with their throat slit — in their penthous apart in Boston , offici said Sunday .",google-news
6,Bill to declare Israel a Jewish state back on national agenda,"Israel 's cabinet breath new life on Sunday into effort to anchor in law the countri 's statu as a Jewish state,",google-news
6,Trump tries to pressure Senate Republicans on health care,"Presid Donald Trump urg Senat Republican on Sunday to “not let the American peopl down , ” as the contenti debat over overhaul the U.S. health care system shift to Congress’ upper chamber , where a vote is potenti week , if not month , away .",google-news
4,Resident Evil Code Veronica X Releases for PS4 This Week - IGN,Capcom 's classic horror titl will be avail in just a few day for those in North America and Europ .,ign
14,Daily Deals: $10 Udemy Online Learning Courses - IGN,"Amazon Free Ship Threshold Reduc to $ 25 , Prey PC for $ 37 , Ooma Nationwid Call for Life for $ 63.35",ign
4,Cheats and Secrets - Prey Wiki Guide - IGN,Cheat and Secret - Prey : Thi page document all known Cheat and Secret found in Prey. Know of one that we do n't ? Add it below by hit the EDIT button ! If you 're lacki ...,ign
4,Legend of Zelda: Breath of the Wild DLC Details - IGN Daily Fix - IGN Video,"Breath of the Wild 's first DLC pack detail , get your first look at Xbox Scorpio 's dev , and thi week 's biggest stori .",ign
4,13 Star Wars Expanded Universe Concepts That Have Become Canon - IGN,"Here are some of the most notabl charact , ship , and locat from the Star War Expand Univers to make the jump to canon .",ign
6,Emmanuel Macron is elected as the next president of France,"Mr Macron , who never previous stood for elect , face a divid countri and heavi expect",the-economist
6,What Emmanuel Macron’s home town says about him,"The French presidenti favourit wa shape by Amien , the place he outgrew",the-economist
13,America’s food-truck industry is growing rapidly despite roadblocks,Restaur need not fear the culinari competit,the-economist
6,Emmanuel Macron Wins French Presidency,"Emmanuel Macron won the French presid by a signific margin , a groundbreak victori that launch the polit novice’ push to overhaul France’ economi and revers a tide of nation sweep the European Union .",the-wall-street-journal
6,Emmanuel Macron’s Projected Win in France Offers a Reprieve for the Euro,"While Marin Le Pen never offer a plausibl path out of the euro and the EU , her critiqu of both wa sound. Emmanuel Macron , the appar winner of the French elect , now ha five year to prove her wrong , write Greg Ip .",the-wall-street-journal
6,French Election Victor Emmanuel Macron’s “New Deal” For Europe Faces Old German Doubts,Emmanuel Macron’ big idea for Europ is to deepen the euro currenc union. But to get what he want he will first have to convinc a skeptic Germani .,the-wall-street-journal
6,Macron Wins: Now Can Europe Do What Investors Want?,"Follow Emmanuel Macron’ victori in the French presidenti race , the next test will be whether the renew sens of solidar in European polit lead to progress on issu that have long dog the econom bloc .",the-wall-street-journal
6,Republicans Press Case for Health Bill as Senators Weigh Changes,Republican on Sunday press their case that a House-approv health-car bill would improv the nation’ health-insur system and said that chang in the Senat wouldn’t like throw the legisl off-track .,the-wall-street-journal
13,"As IPOs Pick Up, Big Startups Hold Out","The market for IPO is rebound , but high-profil startup like Uber and Airbnb are hang back amid concern their compani would be valu at less than privat fundrais round .",the-wall-street-journal
10,How Self-Driving Cars Could End Uber,"The mega-startup is face it greatest existenti threat : the disappear of car-own driver caus by the rise of autonom vehicl , write Christoph Mim .",the-wall-street-journal
6,"Trump’s Fiscal Plans, Fed’s Asset Unwinding Could Fuel Rate Rise",Two of the most power econom forc in Washington could be align in come year to put consider upward pressur on long-term interest rate .,the-wall-street-journal
10,Next Phase of High-Tech Crops: Editing Their Genes,Monsanto is invest in gene edit in an effort to keep an edg over rival supplier of high-tech crop seeds. But startup and establish competitor like DuPont and Dow Chemic are also jump into the technolog .,the-wall-street-journal
13,Kushner Cos. Pushes Investor Visas to Wealthy Chinese in Skyscraper Pitch,"Nicol Meyer , sister of senior Trump advis Jare Kushner , is lead a market campaign target major Chines citi for wealthi individu to invest a combin $ 150 million in a New Jersey develop for the chanc to secur U.S. immigr right .",the-wall-street-journal
13,D.C. housing department forfeited millions as families struggled to find homes,"In a citi grip by a crisi in afford hous , $ 15.8 million in feder fund wa lost .",the-washington-post
3,"Another American citizen is detained in North Korea, taking total to four",The detent come amid heighten tension between Washington and Pyongyang .,the-washington-post
15,San Diego police kill 15-year-old who pointed a BB gun at officers,The teenag pull a gun from hi waistband as offic were get out of their patrol car .,the-washington-post
4,SNL ridicules Kellyanne Conway in a remarkably short sketch,`` Where in the World Is Kellyann Conway ? '' is n't the game show you rememb .,the-washington-post
13,Warren Buffett slams Wells Fargo’s handling of massive sales scandal,Illeg sale practic at Well Fargo span at least 15 year .,the-washington-post
17,What’s it like getting married at Disney? It’s not always a fairy tale.,"For one coupl , it wa a “dream come true.” For anoth : “A massiv mess.”",the-washington-post
9,"Thunder Snow, the horse that refused to run the Kentucky Derby, is doing fine",The Irish-br colt is uninjur follow one of the shakiest start in Derbi histori .,the-washington-post
5,Read a creepy excerpt from Stephen Graham Jones’ upcoming novella,Map the Interior is out on June 20th,the-verge
4,"Why are some of sci-fi’s beloved female leads deadly, beautiful, and hopelessly naive?",I prefer my women as equal,the-verge
10,"Families of the San Bernardino terrorist attack victims have filed a lawsuit against Facebook, Google and Twitter",They contend that the tech industri and it practic have been “instrument to the rise of ISIS.”,the-verge
6,"France Chooses a Leader, and Takes a Step Into the Unknown","In a deepli divid countri , some ask whether either Emmanuel Macron or Marin Le Pen will have enough author to actual govern .",the-new-york-times
6,"Warren Buffett, at Berkshire Meeting, Condemns Republican Health Care Bill","At the annual sharehold meet of hi conglomer , Warren Buffett critic the health care overhaul as “a huge tax cut for guy like me.”",the-new-york-times
6,Emmanuel Macron and Marine Le Pen: Profiles of the French Election Candidates,"As French voter head to the poll in the final round of an elect that ha alreadi reshap the polit landscap , here’ a quick look at their choic .",the-wall-street-journal
6,Marine Le Pen congratulates Emmanuel Macron on his victory in French presidential race,"But she ha broaden the appeal of the Nation Front , and is pois to capit on the party’ grow power .",the-washington-post
6,French election: Macron 'defeats Le Pen to become president',"The centrist Emmanuel Macron will becom Franc 's youngest presid , project result show .",bbc-news
6,Five reasons why Macron won the French election,How wa Emmanuel Macron - a man with no elector experi - abl to win the French presid ?,bbc-news
6,Emmanuel Macron's irresistible charm,"Everyth the president-elect ha touch ha turn to gold , but is he readi to lead the nation ?",bbc-news
6,French election: Who will Macron pick for prime minister?,"Specul abound over the president-elect 's pick for prime minist , write Luci Williamson .",bbc-news
3,Trump: Netanyahu should 'hold back' on settlements,Presid Donald Trump told Isra Prime Minist Benjamin Netanyahu Wednesday that the US is go to push for a peac deal with the Palestinian and ask Israel `` to hold back '' on settlement construct .,cnn
3,"Trump: UN treats Israel 'very, very unfairly' - CNN Video",Presid Donald Trump and Isra Prime Minist Benjamin Netanyahu hold a joint press confer at the White Hous .,cnn
3,Where Trump and Netanyahu stand on key issues,"`` Tomorrow 's world will be differ -- and it is veri near. '' Those were the word of Isra Prime Minist Benjamin Netanyahu as he dismiss last month 's Mideast peac confer in Pari as `` useless , '' instead focus on the inaugur of US Presid Donald Trump just day later .",cnn
3,Trump: West Bank settlements 'don't help' the peace process,"Presid Donald Trump told Isra newspap Israel Hayom , that he is `` not somebodi that believ that go forward with ... settlement is a good thing for peac , '' in an interview bill as hi first with Isra media sinc take offic .",cnn
3,Trump watch: Live coverage,Presid Trump host world leaders. Michael Flynn ha resigned. There will be high-stak cabinet vote and more execut actions. We 're cover Trump 's fourth week in offic here .,cnn
3,Why Netanyahu must stand up to Israel's right,"Israel is at a crossroad : two state or not two states. Of cours , the world doe not expect a deal to be made tomorrow -- or even soon. But it doe want to hear from Israel that there ha been no paradigm shift , no retreat to the old dream of a Greater Israel by annex , and no abandon of the commit to Palestinian statehood .",cnn
3,Flynn called victim of political assassination - CNN Video,Iowa Rep. Steve King say Gener Michael Flynn ha been subject to `` polit assassin . '',cnn
3,Trump aides were in constant touch with senior Russian officials during campaign,"High-level advis close to then-presidenti nomine Donald Trump were in constant commun dure the campaign with Russian known to US intellig , multipl current and former intellig , law enforc and administr offici tell CNN .",cnn
6,Will this undocumented mom be there when her kids get home today?,"Like parent around the countri , Jeanett Vizguerra kiss her kid last night and sent them to bed. But unlik mani mom , she may not be there when they get home from school today .",cnn
6,"In college, Trump aide Stephen Miller led controversial 'Terrorism Awareness Project' warning of 'Islamofascism'",White Hous senior polici advis Stephen Miller ha garner attent in recent week as one of the chief architect behind Presid Donald Trump 's execut order temporarili ban travel from seven Muslim-major countri .,cnn
6,Andrew Puzder withdraws as a labor secretary nominee,"Andrew Puzder ha withdrawn as Presid Donald Trump 's choic for labor secretari , a dramat decis caus by a GOP revolt that claim the first Cabinet nomine of the new administr .",cnn
6,8 reasons Andrew Puzder's nomination is a mess,"Here are all the reason Andi Puzder , Trump 's pick for Labor secretari , is have a no good , veri bad time get confirm .",cnn
6,Puzder's ex-wife defends Labor nominee against abuse allegations,The ex-wif of Labor Secretari nomine Andi Puzder is privat tell senat that she made a mistak decad ago in level domest abus charg against him and appear in disguis on Oprah Winfrey 's TV show to talk about her situat .,cnn
6,Flynn's security clearance suspended 'pending review',"Former nation secur advis Michael Flynn 's secur clearanc ha been suspend `` pend review , '' a Defens Intellig Agenc spokesman told CNN Wednesday .",cnn
6,Pentagon might propose ground troops for Syria,"The Defens Depart might propos that the US send convent ground combat forc into northern Syria for the first time to speed up the fight against ISI , CNN ha learn .",cnn
6,Republicans may bring earmarks back,"Earmark , the simultan hate and belov DC tool that let lawmak direct money to specif program and project , may be come back .",cnn
6,'A resurgence of white nationalism': Hate groups spiked in 2016,"The number of hate group in America spike in 2016 , accord to the Southern Poverti Law Center .",cnn
6,Tapper calls out Trump on conspiracy theories - CNN Video,"CNN 's Jake Tapper discuss how Presid Donald Trump handl the resign of Nation Secur Advis Michael Flynn , and how Trump 's comment claim the media wa creat `` conspiraci theori '' were fals .",cnn
6,The irony of Trump whining about leaks,"There is some poetic justic in see the man who wa made Presid becaus of leak potenti hobbl by one that may legitim reveal wrongdo , write Paul Begala .",cnn
6,Inside Andrew Puzder's failed nomination,"In the end , Andrew Puzder had too much baggag -- both person and profession -- to be confirm as Presid Donald Trump 's Cabinet .",cnn
6,Clinton adviser: I never spoke to Russia - CNN Video,"As the fallout from Michael Flynn 's resign continu , former nation secur advis to Hillari Clinton , Jake Sullivan , say no one from the Clinton campaign ever reach out to Russia dure the 2016 presidenti campaign .",cnn
6,"Chaffetz, Goodlatte ask government watchdog to investigate leaks",Two top Hous Republican ask the Inspector Gener on Wednesday to investig leak surround the ouster of former nation secur advis Michael Flynn .,cnn
6,Watch Trump ignore several questions on Russia  - CNN Video,"CNN 's Jim Acosta , Sara Murray and Joe John all receiv the cold shoulder when they attempt to ask Presid Donald Trump for comment on report contact between hi senior advis and suspect Russian oper dure hi campaign .",cnn
6,"DC preps for 'Day Without Immigrants,' but Hill takes little notice","Washington , DC , restaur and school are prepar for a `` Day Without Immigr '' protest Thursday , but so far , policymak who live in the nation 's capit have n't taken much notic .",cnn
6,Women's March organizers set date for general strike,"The organ of the Women 's March on Washington have set the date for their gener strike , dub `` A Day Without A Woman , '' for March 8 , which is Intern Women 's Day .",cnn
7,Boeing workers in South Carolina overwhelmingly reject union,Worker at Boe 's South Carolina plant go to poll to vote on whether to union .,cnn
3,Trump backs off two-state Israeli-Palestinian framework,Presid Donald Trump reject the long-establish US framework for Middl East peacemak at a White Hous visit with Isra Prime Minist Benjamin Netanyahu Wednesday as he announc hi desir to reach `` the ultim deal . '',cnn
6,National Security Council vacuum sparks crisis fears,The vacant spot atop the Nation Secur Council is trigger anxieti that the White Hous is ill-prepar to face a sudden foreign polici crisi amid fresh concern about polit at play in the Situat Room .,cnn
6,Trump administration lags in filling key posts,"Trump 's administr remain larg unfil four week into hi presid , with just 34 of nearli 700 key Senate-confirm posit have a candid announc",cnn
6,Cruz calls for John Bolton as security adviser - CNN Video,Sen. Ted Cruz ( R-TX ) say he think former US Ambassador to the Unit Nation John Bolton is a strong candid for Presid Trump 's nation secur advis .,cnn
6,Haass warns of 'real doubts' among allies over US reliability,A lead foreign polici expert caution Friday that the Trump administr 's departur from tradit US foreign polici posit ha creat `` real doubt '' among alli .,cnn
3,Russian provocation: Bluster or genuine peril,"There 's a Russian spi ship off the coast of Connecticut. Cram with eavesdrop equip , the Viktor Leonov 's visit is the latest in a string of provoc .",cnn
12,2 dead as storm rips through Southern California,"Heavi rain slam Southern California on Friday , kill two peopl , down power line and leav car submerg on the street .",cnn
3,China grants Trump a trademark he's been seeking for a decade,China move quickli to grant Trump a trademark he 's been seek for a decad .,cnn
3,Suspect in Kim Jong Nam's death thought it was a prank,"A suspect in the death of the North Korean leader 's half brother thought she wa particip in a televis show when she squirt liquid in hi face , polic said .",cnn
1,Columbia accidentally accepts students,"Columbia Univers mistakenli email 277 master 's program applic that they were accept , onli to quickli rescind the offer , blame it on `` human error . ''",cnn
12,Antarctic sea ice reaches record low,"There is current less sea ice surround the Antarct contin than at ani point sinc reliabl record began in 1979 , take away a key argument from climat chang skeptic .",cnn
3,Pence: US 'strongly supports NATO'  - CNN Video,Vice Presid Mike Penc assur alli that the Unit State will be `` unwav '' in it commit to NATO .,cnn
3,Pence: U.S. will hold Russia accountable,"Seek to assuag European fear about refresh Washington-Moscow tie , Vice Presid Mike Penc told leader here Saturday that the Unit State would hold Russia account for it action even as it work to locat new area for cooper .",cnn
3,McCain: People are 'giving up on the West' - CNN Video,CNN 's Fare Zakaria say Sen. John McCain 's speech at a secur confer wa `` directli about Donald Trump . '',cnn
3,Murder suspect thought she was in TV prank - CNN Video,A suspect in the murder of Kim Jong Nam is accus of spray him in the face with a potenti lethal substanc from a perfum bottle. The woman told polic she thought it wa a harmless prank. CNN 's Brian Todd report .,cnn
6,There's one thing going right for Trump: The economy,Plenti of report say hi White Hous is in 'chaos. ' But there 's one big thing go right for him right now : The U.S. economi .,cnn
10,Car celebrity Richard Hammond talks about launching the DriveTribe startup,"DriveTrib , the content startup aim at motor enthusiast , wa launch last year by former Top Gear present Jeremi Clarkson , Richard Hammond and James..",techcrunch
10,"Weekly Roundup: CRISPR-Cas9 patent case concludes, Mark Zuckerberg’s 5,000 word letter to global community","Thi week , the CRISPR-Cas9 patent case came to a close , an encrypt messag app went open sourc and Facebook announc some big chang to it video..",techcrunch
10,Theranos might be on life support,"It probabl come as no surpris : Therano , the blood test technolog compani onc worth billion , is struggl to survive. With no revenu , no money set..",techcrunch
10,Snap takes aim at Facebook in roadshow video,Snap is about to embark on it investor roadshow as it prepar to go public at the begin of March. And a new video give a glimps at how they will be..,techcrunch
10,TesLab is the companion app Tesla owners have been waiting for,"Tesla actual make a lot of data avail to vehicl owner via API and other endpoint , but it 's not alway easi to find and make use of that info. Enter..",techcrunch
6,McCain: Dictators 'get started by suppressing free press',Sen. John McCain slam Presid Donald Trump 's attack on the media thi week by note dictat `` get start by suppress free press . '',cnn
6,Why Trump wants you to hate the media,"While trust in the media overal is low , audienc do have signific level of trust in the media outlet Trump is attack , Frida Ghiti write",cnn
6,DeVos given U.S. Marshals Service protection,"Secretari of Educ Betsi DeVo is receiv protect from the Unit State Marshal Servic , a spokeswoman for the group told CNN Saturday .",cnn
